time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city
2024-11-25,7.6,6.2,8.9,12.4,0.0,,1.2,,1013.9,,Bellevue
2024-11-26,7.1,6.2,7.8,0.0,0.0,,1.5,,1021.6,,Bellevue
2024-11-27,5.9,2.8,7.8,1.3,0.0,,2.9,,1028.1,,Bellevue
2024-11-28,3.7,0.6,7.3,0.0,0.0,,3.3,,1025.7,,Bellevue
2024-11-29,3.4,1.2,6.2,0.0,0.0,,8.8,,1025.5,,Bellevue
2024-11-30,4.1,1.2,7.8,0.0,0.0,,4.7,,1025.4,,Bellevue
2024-12-01,3.8,0.1,9.5,0.0,0.0,,1.6,,1024.6,,Bellevue
2024-12-02,2.4,-0.5,5.1,0.0,0.0,,5.3,,1026.9,,Bellevue
2024-12-03,2.4,0.1,6.2,0.0,0.0,,5.1,,1027.4,,Bellevue
2024-12-04,0.8,-0.5,3.4,0.0,0.0,,6.9,,1025.6,,Bellevue
2024-12-05,4.5,-1.1,11.2,0.0,0.0,,5.2,,1026.8,,Bellevue
2024-12-06,6.3,1.7,10.1,0.0,0.0,,7.9,,1023.8,,Bellevue
2024-12-07,9.5,7.8,11.2,14.0,0.0,,15.4,,1017.0,,Bellevue
2024-12-08,7.8,6.7,8.9,1.0,0.0,,10.8,,1023.9,,Bellevue
2024-12-09,6.5,3.4,9.5,0.0,0.0,,5.4,,1032.3,,Bellevue
2024-12-10,4.2,1.7,7.3,0.0,0.0,,4.3,,1028.8,,Bellevue
2024-12-11,4.5,1.7,10.1,0.0,0.0,,4.2,,1016.6,,Bellevue
2024-12-12,5.2,0.1,8.4,0.8,0.0,,4.8,,1009.1,,Bellevue
2024-12-13,6.2,4.5,7.8,13.2,0.0,,8.4,,1005.3,,Bellevue
2024-12-14,7.8,5.6,10.1,3.0,0.0,,19.9,,1004.9,,Bellevue
2024-12-15,6.0,4.5,8.9,0.3,0.0,,8.3,,1020.3,,Bellevue
2024-12-16,6.6,5.1,10.1,5.8,0.0,,4.8,,1012.9,,Bellevue
2024-12-17,7.1,5.6,11.7,22.4,0.0,,10.2,,1015.4,,Bellevue
2024-12-18,10.4,7.8,12.8,8.4,0.0,,15.2,,1018.4,,Bellevue
2024-12-19,9.2,6.7,11.7,5.3,0.0,,3.8,,1018.4,,Bellevue
2024-12-20,8.8,6.2,11.7,0.0,0.0,,2.2,,1016.1,,Bellevue
2024-12-21,8.0,5.1,11.7,7.9,0.0,,8.8,,1012.0,,Bellevue
2024-12-22,7.7,6.2,10.6,7.6,0.0,,8.3,,1013.3,,Bellevue
2024-12-23,9.8,6.2,12.8,2.0,0.0,,12.2,,1014.5,,Bellevue
2024-12-24,9.0,6.2,10.6,0.8,0.0,,15.4,,1012.2,,Bellevue
2024-12-25,4.9,2.8,6.2,21.8,0.0,,9.1,,1010.3,,Bellevue
2024-12-26,8.3,6.2,10.1,4.1,0.0,,17.1,,998.4,,Bellevue
2024-12-27,7.2,5.6,8.9,14.0,0.0,,8.1,,1002.6,,Bellevue
2024-12-28,8.8,6.7,10.1,4.6,0.0,,18.9,,1007.0,,Bellevue
2024-12-29,6.8,5.1,7.8,2.8,0.0,,7.0,,1010.2,,Bellevue
2024-12-30,6.0,2.8,7.8,0.0,0.0,,13.9,,1025.5,,Bellevue
2024-12-31,5.0,1.7,6.7,0.0,0.0,,4.3,,1022.7,,Bellevue
2024-01-01,6.1,3.8,9.3,0.0,,,5.8,,1022.6,,Everett
2024-01-02,8.3,7.7,9.9,,,,9.1,,1015.0,,Everett
2024-01-03,8.9,8.2,10.4,,,,15.5,,1015.4,,Everett
2024-01-04,7.5,5.4,8.8,2.0,,,12.3,,1020.6,,Everett
2024-01-05,7.4,6.0,8.2,,,,24.3,,1021.0,,Everett
2024-01-06,5.4,3.2,7.7,,,,12.0,,1008.3,,Everett
2024-01-07,4.5,3.2,6.0,,,,3.8,,1017.6,,Everett
2024-01-08,5.0,3.2,9.9,,,,16.7,,1014.4,,Everett
2024-01-09,6.9,4.3,10.4,,,,25.7,,1001.2,,Everett
2024-01-10,4.1,3.2,5.4,,,,10.4,,1005.1,,Everett
2024-01-11,2.3,-2.9,6.6,,,,14.9,,1009.6,,Everett
2024-01-12,-7.0,-9.0,-3.4,0.0,,,15.4,,1022.7,,Everett
2024-01-13,-7.2,-9.6,-4.6,0.0,,,11.9,,1015.8,,Everett
2024-01-14,-3.7,-6.2,-0.7,0.0,,,6.8,,1022.7,,Everett
2024-01-15,-1.2,-4.0,2.1,0.0,,,7.0,,1028.3,,Everett
2024-01-16,0.3,-2.3,3.8,3.6,,,8.2,,1014.8,,Everett
2024-01-17,2.0,1.0,2.7,,,,9.1,,1003.6,,Everett
2024-01-18,2.2,1.6,3.2,,,,12.2,,1019.0,,Everett
2024-01-19,5.1,2.7,7.1,,,,11.7,,1013.2,,Everett
2024-01-20,6.8,3.2,11.0,1.6,,,5.4,,1002.0,,Everett
2024-01-21,8.0,6.6,9.3,,,,11.8,,999.2,,Everett
2024-01-22,9.4,7.7,11.0,,,,18.5,,1000.4,,Everett
2024-01-23,10.4,8.8,12.7,0.0,,,19.1,,1011.3,,Everett
2024-01-24,8.8,7.7,10.4,,,,15.2,,1008.4,,Everett
2024-01-25,9.7,7.7,11.0,,,,21.3,,1017.0,,Everett
2024-01-26,10.1,8.2,12.1,,,,13.9,,1019.0,,Everett
2024-01-27,12.1,9.9,14.3,,,,17.1,,1017.1,,Everett
2024-01-28,14.1,12.7,16.0,,,,15.6,,1018.7,,Everett
2024-01-29,16.1,14.3,19.3,,,,10.8,,1015.3,,Everett
2024-01-30,15.1,12.7,17.1,,,,11.2,,1011.3,,Everett
2024-01-31,13.5,12.1,16.6,,,,12.7,,998.6,,Everett
2024-02-01,11.8,9.9,13.8,,,,11.1,,998.5,,Everett
2024-02-02,10.2,8.2,13.2,0.0,,,12.3,,1005.7,,Everett
2024-02-03,8.0,5.4,10.4,0.0,,,3.7,,1016.2,,Everett
2024-02-04,7.3,6.0,8.8,,,,10.5,,1012.2,,Everett
2024-02-05,6.8,6.0,7.7,,,,11.1,,1003.4,,Everett
2024-02-06,6.7,6.0,7.7,,,,4.4,,1007.8,,Everett
2024-02-07,7.1,4.3,9.3,,,,5.2,,1007.6,,Everett
2024-02-08,6.7,6.0,8.2,,,,4.6,,1015.3,,Everett
2024-02-09,6.1,4.3,9.3,,,,4.7,,1021.6,,Everett
2024-02-10,6.9,3.2,9.9,0.0,,,5.3,,1023.5,,Everett
2024-02-11,8.9,7.1,11.0,,,,20.4,,1016.8,,Everett
2024-02-12,8.4,7.7,9.9,,,,8.5,,1019.8,,Everett
2024-02-13,6.8,4.9,9.3,0.0,,,7.2,,1019.2,,Everett
2024-02-14,6.6,4.3,9.9,,,,11.3,,1012.6,,Everett
2024-02-15,4.7,2.1,7.1,,,,10.1,,1015.7,,Everett
2024-02-16,7.2,1.6,11.6,0.0,,,8.1,,1024.2,,Everett
2024-02-17,9.3,6.0,12.7,0.0,,,8.6,,1014.9,,Everett
2024-02-18,10.0,8.2,11.0,,,,10.3,,1009.8,,Everett
2024-02-19,8.3,6.6,9.9,,,,7.3,,1007.0,,Everett
2024-02-20,10.4,6.0,14.3,,,,10.5,,1011.6,,Everett
2024-02-21,10.3,9.3,11.6,,,,14.2,,1014.4,,Everett
2024-02-22,10.9,8.2,14.3,,,,12.1,,1026.0,,Everett
2024-02-23,7.9,5.4,11.0,0.0,,,4.0,,1026.4,,Everett
2024-02-24,9.2,7.7,10.4,,,,10.6,,1020.1,,Everett
2024-02-25,9.3,6.6,12.1,,,,23.3,,1008.4,,Everett
2024-02-26,4.0,2.1,7.7,,,,8.4,,1009.6,,Everett
2024-02-27,3.7,0.4,8.2,,,,12.4,,1015.9,,Everett
2024-02-28,10.0,7.7,11.6,,,,34.7,,1002.4,,Everett
2024-02-29,5.8,3.8,7.7,,,,23.2,,997.2,,Everett
2024-03-01,5.3,3.8,7.1,,,,19.8,,997.5,,Everett
2024-03-02,5.3,3.2,8.2,,,,19.8,,996.2,,Everett
2024-03-03,4.8,3.2,7.1,,,,19.4,,1004.0,,Everett
2024-03-04,4.8,3.2,7.7,,,,9.5,,1011.8,,Everett
2024-03-05,3.8,0.4,7.1,0.0,,,7.0,,1016.7,,Everett
2024-03-06,3.8,1.0,6.6,0.0,,,4.4,,1019.4,,Everett
2024-03-07,5.8,3.2,8.8,0.0,,,4.9,,1023.1,,Everett
2024-03-08,9.3,5.4,13.8,,,,8.6,,1020.0,,Everett
2024-03-09,10.1,8.2,11.6,,,,22.8,,1008.2,,Everett
2024-03-10,9.0,7.7,10.4,,,,24.2,,1004.4,,Everett
2024-03-11,9.0,7.7,11.6,,,,19.6,,1006.9,,Everett
2024-03-12,8.7,6.6,11.0,,,,21.0,,1011.5,,Everett
2024-03-13,8.2,6.0,11.6,2.6,,,6.8,,1029.4,,Everett
2024-03-14,8.4,4.3,12.7,0.0,,,7.7,,1032.3,,Everett
2024-03-15,10.4,7.1,14.9,0.0,,,10.0,,1023.9,,Everett
2024-03-16,14.5,7.7,23.2,0.0,,,4.6,,1017.9,,Everett
2024-03-17,15.2,11.0,20.4,0.0,,,8.3,,1022.2,,Everett
2024-03-18,12.8,9.3,18.2,0.0,,,8.7,,1021.7,,Everett
2024-03-19,13.2,8.8,18.8,0.0,,,7.3,,1016.3,,Everett
2024-03-20,10.5,8.8,12.7,,,,15.7,,1015.7,,Everett
2024-03-21,11.7,9.9,14.9,,,,9.3,,1017.6,,Everett
2024-03-22,11.9,10.4,13.8,,,,7.8,,1011.4,,Everett
2024-03-23,10.3,8.8,12.1,,,,5.9,,1002.2,,Everett
2024-03-24,11.3,8.8,14.9,,,,7.3,,1008.0,,Everett
2024-03-25,10.4,9.3,11.6,,,,13.5,,1011.3,,Everett
2024-03-26,10.1,7.7,13.2,,,,7.1,,1014.8,,Everett
2024-03-27,9.8,7.7,14.3,,,,17.7,,1006.9,,Everett
2024-03-28,9.4,7.1,12.1,,,,16.6,,1006.7,,Everett
2024-03-29,10.9,8.2,14.9,0.0,,,12.2,,1012.6,,Everett
2024-03-30,10.1,7.7,13.2,0.0,,,10.3,,1014.0,,Everett
2024-03-31,11.0,7.1,16.0,0.0,,,8.5,,1015.0,,Everett
2024-04-01,12.6,8.8,17.1,0.0,,,8.8,,1021.2,,Everett
2024-04-02,14.7,8.2,21.0,7.9,,,18.6,,1021.3,,Everett
2024-04-03,7.9,6.6,10.4,,,,11.3,,1020.4,,Everett
2024-04-04,7.9,6.6,9.3,,,,11.3,,1010.4,,Everett
2024-04-05,9.0,7.1,11.0,0.0,,,8.4,,1009.5,,Everett
2024-04-06,9.4,8.2,11.0,,,,15.5,,1018.2,,Everett
2024-04-07,10.1,7.7,13.8,,,,12.8,,1022.8,,Everett
2024-04-08,9.8,7.7,13.2,,,,24.6,,1020.7,,Everett
2024-04-09,10.9,9.3,12.7,,,,11.6,,1023.9,,Everett
2024-04-10,10.6,6.0,16.0,0.0,,,6.4,,1026.4,,Everett
2024-04-11,11.3,8.2,14.9,0.0,,,12.0,,1015.1,,Everett
2024-04-12,11.1,8.8,14.3,,,,12.6,,1011.6,,Everett
2024-04-13,11.9,9.3,16.6,0.0,,,11.4,,1013.4,,Everett
2024-04-14,12.5,8.2,18.2,0.0,,,10.1,,1015.9,,Everett
2024-04-15,9.9,7.7,12.1,,,,10.4,,1023.8,,Everett
2024-04-16,8.6,5.4,12.7,,,,7.8,,1027.5,,Everett
2024-04-17,10.3,6.0,14.9,0.0,,,8.6,,1030.4,,Everett
2024-04-18,11.6,6.0,17.1,0.0,,,11.5,,1025.7,,Everett
2024-04-19,14.8,8.2,19.9,0.0,,,11.4,,1021.5,,Everett
2024-04-20,15.6,10.4,23.2,,,,19.7,,1016.8,,Everett
2024-04-21,10.8,7.7,15.4,0.0,,,13.2,,1027.1,,Everett
2024-04-22,11.5,8.2,16.0,0.0,,,11.5,,1021.8,,Everett
2024-04-23,13.6,8.8,20.4,0.0,,,9.6,,1014.7,,Everett
2024-04-24,10.9,9.9,11.6,,,,9.9,,1016.9,,Everett
2024-04-25,11.9,10.4,13.2,,,,19.0,,1009.9,,Everett
2024-04-26,13.8,11.6,18.2,,,,14.6,,1010.6,,Everett
2024-04-27,12.0,11.0,13.2,9.0,,,24.4,,1014.6,,Everett
2024-04-28,11.0,7.7,13.8,17.3,,,22.0,,1016.7,,Everett
2024-04-29,8.8,6.6,12.7,,,,8.9,,1017.7,,Everett
2024-04-30,9.7,6.6,13.8,3.8,,,10.9,,1019.6,,Everett
2024-05-01,10.8,7.1,14.9,0.0,,,10.3,,1021.8,,Everett
2024-05-02,12.6,7.7,18.2,0.0,,,10.3,,1017.2,,Everett
2024-05-03,15.1,10.4,20.4,0.0,,,12.0,,1012.0,,Everett
2024-05-04,13.4,11.6,14.9,,,,7.8,,1001.6,,Everett
2024-05-05,11.5,10.4,13.2,,,,18.4,,1006.7,,Everett
2024-05-06,10.3,9.3,12.1,9.8,,,16.6,,1012.0,,Everett
2024-05-07,10.7,7.7,14.9,,,,10.8,,1023.4,,Everett
2024-05-08,12.6,8.2,17.7,0.0,,,12.1,,1030.0,,Everett
2024-05-09,16.1,9.9,22.1,0.0,,,8.6,,1027.0,,Everett
2024-05-10,20.8,13.8,27.1,0.0,,,6.9,,1019.6,,Everett
2024-05-11,21.2,14.9,27.7,0.0,,,7.2,,1013.8,,Everett
2024-05-12,17.0,12.1,22.1,0.0,,,11.1,,1014.8,,Everett
2024-05-13,14.0,11.6,17.1,0.0,,,12.1,,1018.8,,Everett
2024-05-14,15.2,10.4,20.4,0.0,,,11.5,,1022.5,,Everett
2024-05-15,15.6,11.6,21.6,0.0,,,10.7,,1020.0,,Everett
2024-05-16,13.4,11.0,17.7,,,,13.9,,1014.5,,Everett
2024-05-17,12.6,9.9,15.4,0.0,,,12.2,,1019.0,,Everett
2024-05-18,11.5,10.4,13.2,,,,9.7,,1019.3,,Everett
2024-05-19,12.5,9.3,17.1,,,,5.6,,1023.4,,Everett
2024-05-20,13.4,9.9,18.2,0.0,,,7.5,,1024.3,,Everett
2024-05-21,12.0,10.4,13.2,,,,19.1,,1017.2,,Everett
2024-05-22,11.9,8.2,16.6,,,,9.5,,1014.0,,Everett
2024-05-23,13.9,11.0,18.2,0.0,,,14.4,,1019.4,,Everett
2024-05-24,12.7,11.6,13.8,,,,11.1,,1012.3,,Everett
2024-05-25,11.4,10.4,12.7,,,,9.9,,1014.0,,Everett
2024-05-26,12.8,10.4,15.4,,,,16.4,,1019.6,,Everett
2024-05-27,14.6,12.7,17.7,0.0,,,12.4,,1020.5,,Everett
2024-05-28,12.5,11.0,14.3,,,,8.0,,1019.5,,Everett
2024-05-29,12.8,9.9,16.0,,,,12.2,,1025.5,,Everett
2024-05-30,13.1,9.9,17.7,0.0,,,8.4,,1028.8,,Everett
2024-05-31,14.8,10.4,19.9,0.0,,,10.0,,1021.3,,Everett
2024-06-01,15.2,11.6,18.8,,,,5.6,,1014.3,,Everett
2024-06-02,15.3,14.9,16.6,,,,23.6,,1007.0,,Everett
2024-06-03,14.6,12.1,18.2,,,,31.2,,1006.2,,Everett
2024-06-04,14.0,11.6,17.1,,,,22.7,,1012.9,,Everett
2024-06-05,15.1,12.1,19.9,0.0,,,9.8,,1022.8,,Everett
2024-06-06,15.6,11.0,21.0,0.0,,,12.3,,1020.2,,Everett
2024-06-07,17.9,12.7,23.8,0.0,,,10.5,,1016.1,,Everett
2024-06-08,20.4,14.9,24.9,0.0,,,7.0,,1012.9,,Everett
2024-06-09,17.0,13.2,22.7,0.0,,,10.0,,1016.1,,Everett
2024-06-10,15.9,12.7,21.6,0.0,,,9.1,,1019.8,,Everett
2024-06-11,15.8,12.7,20.4,,,,15.8,,1017.3,,Everett
2024-06-12,14.6,12.1,18.8,0.0,,,12.9,,1023.3,,Everett
2024-06-13,14.8,9.9,19.9,0.0,,,11.4,,1019.1,,Everett
2024-06-14,14.6,11.0,18.8,0.0,,,15.7,,1019.8,,Everett
2024-06-15,11.6,9.9,13.2,,,,8.9,,1018.2,,Everett
2024-06-16,12.5,9.3,16.0,1.3,,,9.2,,1018.2,,Everett
2024-06-17,13.6,11.6,16.0,,,,7.7,,1017.3,,Everett
2024-06-18,15.5,12.1,19.9,0.0,,,7.9,,1018.0,,Everett
2024-06-19,17.9,12.1,23.8,0.0,,,10.4,,1016.0,,Everett
2024-06-20,20.4,14.3,26.6,0.0,,,11.3,,1015.7,,Everett
2024-06-21,21.5,15.4,28.2,0.0,,,7.9,,1014.1,,Everett
2024-06-22,18.5,16.0,22.1,0.0,,,9.3,,1013.1,,Everett
2024-06-23,15.5,13.8,18.2,,,,10.0,,1016.6,,Everett
2024-06-24,16.1,13.2,20.4,0.0,,,7.2,,1019.0,,Everett
2024-06-25,18.4,12.7,24.9,0.0,,,9.6,,1015.0,,Everett
2024-06-26,17.2,14.9,21.6,,,,12.2,,1013.3,,Everett
2024-06-27,14.4,13.2,16.6,,,,8.2,,1017.0,,Everett
2024-06-28,16.8,13.8,21.0,0.0,,,7.2,,1017.5,,Everett
2024-06-29,18.9,14.9,23.2,,,,6.0,,1017.4,,Everett
2024-06-30,18.8,16.6,23.2,,,,5.5,,1019.8,,Everett
2024-07-01,18.4,16.0,22.1,0.0,,,9.7,,1021.3,,Everett
2024-07-02,16.4,13.2,21.6,0.0,,,11.8,,1023.6,,Everett
2024-07-03,18.2,13.8,23.2,0.0,,,8.2,,1025.1,,Everett
2024-07-04,20.5,14.9,26.6,0.0,,,9.4,,1024.3,,Everett
2024-07-05,23.6,17.1,29.9,0.0,,,7.9,,1021.6,,Everett
2024-07-06,24.7,18.8,30.4,0.0,,,7.1,,1016.3,,Everett
2024-07-07,25.9,18.8,32.1,0.0,,,6.7,,1015.1,,Everett
2024-07-08,27.2,20.4,32.7,0.0,,,6.0,,1014.1,,Everett
2024-07-09,26.8,20.4,34.3,0.0,,,8.1,,1011.9,,Everett
2024-07-10,22.8,18.2,27.1,0.0,,,11.2,,1016.2,,Everett
2024-07-11,20.1,14.9,26.0,0.0,,,11.7,,1020.0,,Everett
2024-07-12,20.8,14.3,27.1,0.0,,,8.1,,1018.4,,Everett
2024-07-13,22.7,16.6,28.8,0.0,,,7.3,,1016.4,,Everett
2024-07-14,22.0,17.1,28.8,0.0,,,10.1,,1016.6,,Everett
2024-07-15,19.3,14.3,26.6,0.0,,,8.9,,1019.3,,Everett
2024-07-16,22.4,15.4,30.4,0.0,,,7.5,,1015.7,,Everett
2024-07-17,23.7,19.3,29.9,0.0,,,7.8,,1014.8,,Everett
2024-07-18,21.2,17.1,28.2,0.0,,,11.9,,1018.2,,Everett
2024-07-19,20.7,16.0,27.1,0.0,,,9.6,,1021.6,,Everett
2024-07-20,21.7,16.6,28.2,0.0,,,10.0,,1020.0,,Everett
2024-07-21,18.9,15.4,23.8,,,,10.6,,1018.4,,Everett
2024-07-22,16.5,14.9,19.3,,,,9.1,,1020.5,,Everett
2024-07-23,18.0,14.3,23.8,0.0,,,11.9,,1021.7,,Everett
2024-07-24,18.2,14.9,23.2,0.0,,,9.3,,1019.5,,Everett
2024-07-25,17.9,14.3,22.7,,,,9.4,,1023.1,,Everett
2024-07-26,18.1,13.8,24.3,0.0,,,11.0,,1018.4,,Everett
2024-07-27,19.5,14.9,25.4,0.0,,,7.2,,1012.3,,Everett
2024-07-28,18.1,14.3,22.1,0.0,,,12.5,,1013.2,,Everett
2024-07-29,19.1,17.1,21.6,,,,16.3,,1012.6,,Everett
2024-07-30,20.8,18.2,24.3,,,,15.3,,1015.6,,Everett
2024-07-31,20.1,16.6,24.3,0.0,,,9.8,,1018.1,,Everett
2024-08-01,22.0,16.6,28.2,0.0,,,9.6,,1017.5,,Everett
2024-08-02,24.2,21.0,29.3,0.0,,,6.9,,1019.0,,Everett
2024-08-03,20.9,16.0,26.6,0.0,,,6.8,,1017.6,,Everett
2024-08-04,22.4,16.6,30.4,0.0,,,8.8,,1014.1,,Everett
2024-08-05,19.3,16.0,26.0,0.0,,,10.2,,1015.9,,Everett
2024-08-06,17.6,14.9,21.6,0.0,,,10.4,,1020.9,,Everett
2024-08-07,19.2,14.9,25.4,0.0,,,9.4,,1020.7,,Everett
2024-08-08,22.2,16.0,28.8,0.0,,,7.5,,1015.3,,Everett
2024-08-09,23.7,18.8,28.8,0.0,,,5.6,,1014.3,,Everett
2024-08-10,21.0,17.1,26.6,0.0,,,8.0,,1016.2,,Everett
2024-08-11,18.4,16.6,21.0,0.0,,,8.3,,1016.5,,Everett
2024-08-12,18.9,16.0,22.1,0.0,,,12.3,,1014.8,,Everett
2024-08-13,18.2,16.0,21.0,0.0,,,8.4,,1017.1,,Everett
2024-08-14,19.8,16.0,25.4,0.0,,,9.7,,1019.2,,Everett
2024-08-15,19.2,15.4,24.9,0.0,,,8.5,,1018.8,,Everett
2024-08-16,18.5,14.9,23.2,0.0,,,8.2,,1016.8,,Everett
2024-08-17,20.0,14.9,26.0,13.5,,,12.8,,1011.4,,Everett
2024-08-18,21.4,18.8,27.1,,,,17.0,,1014.5,,Everett
2024-08-19,20.3,15.4,25.4,0.0,,,13.8,,1017.5,,Everett
2024-08-20,19.5,17.1,21.6,,,,14.9,,1019.3,,Everett
2024-08-21,19.1,16.6,22.1,0.0,,,12.6,,1017.1,,Everett
2024-08-22,18.9,16.6,21.0,,,,5.8,,1012.6,,Everett
2024-08-23,15.8,14.9,17.1,,,,10.1,,1009.4,,Everett
2024-08-24,15.7,14.9,17.1,,,,16.2,,1015.7,,Everett
2024-08-25,18.8,15.4,23.2,0.0,,,9.8,,1024.2,,Everett
2024-08-26,18.7,14.9,22.1,,,,6.0,,1021.3,,Everett
2024-08-27,16.3,13.8,19.9,,,,11.4,,1022.3,,Everett
2024-08-28,15.8,11.0,19.9,0.0,,,8.7,,1025.0,,Everett
2024-08-29,18.2,13.8,24.3,0.0,,,10.1,,1021.1,,Everett
2024-08-30,20.9,16.0,26.6,0.0,,,8.5,,1019.0,,Everett
2024-08-31,22.0,17.1,27.7,,,,7.5,,1016.6,,Everett
2024-09-01,22.7,18.2,27.7,0.0,,,6.3,,1012.6,,Everett
2024-09-02,19.1,17.1,21.6,,,,11.0,,1014.9,,Everett
2024-09-03,18.6,16.6,21.0,0.0,,,6.8,,1021.6,,Everett
2024-09-04,19.2,15.4,25.4,0.0,,,8.5,,1022.2,,Everett
2024-09-05,23.3,17.1,31.0,0.0,,,7.5,,1019.4,,Everett
2024-09-06,23.7,19.9,28.8,0.0,,,8.1,,1015.8,,Everett
2024-09-07,21.5,18.2,25.4,0.0,,,7.3,,1012.6,,Everett
2024-09-08,20.4,17.7,24.3,0.0,,,7.3,,1012.0,,Everett
2024-09-09,18.8,16.6,21.6,0.0,,,8.2,,1015.2,,Everett
2024-09-10,17.9,15.4,21.6,,,,6.5,,1012.3,,Everett
2024-09-11,16.2,14.9,18.8,,,,8.3,,1008.0,,Everett
2024-09-12,17.3,13.8,21.6,0.0,,,6.3,,1013.9,,Everett
2024-09-13,15.8,13.2,18.2,,,,8.2,,1016.0,,Everett
2024-09-14,16.0,14.9,18.2,,,,9.2,,1013.3,,Everett
2024-09-15,15.6,13.2,18.8,0.0,,,9.6,,1015.3,,Everett
2024-09-16,16.4,12.1,21.0,0.0,,,7.1,,1014.6,,Everett
2024-09-17,15.7,13.8,18.2,0.0,,,9.7,,1011.7,,Everett
2024-09-18,17.2,14.9,20.4,0.3,,,5.4,,1016.2,,Everett
2024-09-19,15.6,12.1,21.0,0.0,,,6.4,,1016.6,,Everett
2024-09-20,15.5,12.7,18.8,,,,6.1,,1020.2,,Everett
2024-09-21,16.1,11.6,21.6,0.0,,,5.5,,1022.9,,Everett
2024-09-22,17.0,12.7,19.9,0.0,,,3.9,,1020.3,,Everett
2024-09-23,19.4,17.1,22.7,,,,8.3,,1020.5,,Everett
2024-09-24,19.5,16.0,24.3,0.0,,,6.4,,1010.5,,Everett
2024-09-25,17.0,14.3,18.8,,,,15.5,,1006.2,,Everett
2024-09-26,15.5,12.7,19.3,4.2,,,17.5,,1015.0,,Everett
2024-09-27,15.9,12.7,19.3,,,,12.9,,1020.3,,Everett
2024-09-28,13.7,11.6,16.0,0.0,,,9.1,,1014.7,,Everett
2024-09-29,13.7,10.4,17.7,,,,9.9,,1024.2,,Everett
2024-09-30,13.3,8.8,18.8,0.0,,,5.8,,1029.2,,Everett
2024-10-01,14.0,10.4,17.1,0.0,,,6.0,,1021.7,,Everett
2024-10-02,14.1,12.1,17.1,0.0,,,7.9,,1025.9,,Everett
2024-10-03,12.6,8.2,18.2,0.0,,,5.1,,1017.6,,Everett
2024-10-04,13.7,11.6,16.6,,,,10.6,,1012.5,,Everett
2024-10-05,13.9,11.6,16.6,0.0,,,7.5,,1023.8,,Everett
2024-10-06,15.1,10.4,21.0,0.0,,,5.2,,1021.0,,Everett
2024-10-07,18.4,11.6,26.6,0.0,,,5.6,,1016.3,,Everett
2024-10-08,17.3,14.9,20.4,,,,15.4,,1013.5,,Everett
2024-10-09,14.8,12.7,17.7,,,,9.0,,1019.1,,Everett
2024-10-10,12.4,10.4,14.9,0.0,,,8.6,,1022.7,,Everett
2024-10-11,12.6,9.9,16.6,0.0,,,5.1,,1017.6,,Everett
2024-10-12,14.5,9.9,19.9,0.0,,,4.7,,1018.8,,Everett
2024-10-13,17.3,12.7,23.2,0.0,,,6.4,,1019.7,,Everett
2024-10-14,16.8,12.7,19.9,,,,17.7,,1018.2,,Everett
2024-10-15,14.4,12.7,16.0,,,,7.2,,1018.2,,Everett
2024-10-16,12.8,9.9,16.6,,,,13.0,,1014.7,,Everett
2024-10-17,10.8,9.9,12.7,,,,6.2,,1017.6,,Everett
2024-10-18,10.8,9.3,13.2,,,,20.0,,1022.0,,Everett
2024-10-19,16.7,13.2,19.3,,,,35.8,,1018.7,,Everett
2024-10-20,15.9,11.6,19.9,,,,19.7,,1013.0,,Everett
2024-10-21,12.3,11.0,13.8,5.6,,,8.6,,1016.8,,Everett
2024-10-22,11.6,9.9,14.3,0.0,,,10.4,,1025.9,,Everett
2024-10-23,10.4,8.8,12.7,,,,3.5,,1026.0,,Everett
2024-10-24,10.4,8.2,13.8,,,,8.9,,1026.0,,Everett
2024-10-25,12.5,7.1,18.8,0.3,,,7.4,,1013.9,,Everett
2024-10-26,14.6,12.1,15.4,,,,20.2,,1012.8,,Everett
2024-10-27,13.0,11.6,15.4,,,,28.6,,1008.6,,Everett
2024-10-28,11.7,11.0,13.2,,,,15.4,,1013.3,,Everett
2024-10-29,10.4,8.0,13.2,,,,6.1,,1018.4,,Everett
2024-10-30,9.6,7.7,12.7,,,,14.7,,1011.1,,Everett
2024-10-31,9.8,8.2,12.1,,,,14.2,,1010.8,,Everett
2024-11-01,10.0,8.8,11.6,22.8,,,13.8,,1003.6,,Everett
2024-11-02,10.8,9.3,12.1,,,,11.7,,1008.7,,Everett
2024-11-03,10.8,9.3,13.2,,,,6.5,,1020.8,,Everett
2024-11-04,11.5,9.3,14.3,,,,22.6,,1016.5,,Everett
2024-11-05,9.6,7.7,12.7,,,,7.6,,1026.4,,Everett
2024-11-06,10.0,7.7,13.2,0.0,,,5.4,,1028.5,,Everett
2024-11-07,11.6,7.1,15.4,0.0,,,2.9,,1023.5,,Everett
2024-11-08,14.3,11.6,18.2,0.0,,,14.7,,1018.6,,Everett
2024-11-09,11.9,11.0,13.8,,,,12.5,,1014.9,,Everett
2024-11-10,12.8,11.0,14.9,,,,12.0,,1011.5,,Everett
2024-11-11,11.5,9.9,12.7,,,,27.3,,1003.2,,Everett
2024-11-12,11.2,10.4,13.2,,,,24.1,,1011.2,,Everett
2024-11-13,11.6,11.0,13.2,,,,19.6,,1001.4,,Everett
